start_date,name,description,id,parent
,Dark Entertainment,"Dark Entertainment was an American video game developer that was founded in Brimfield, Ohio.

The company developed Desecrated Lands, a freeware non-canonical map pack to Heroes of Might and Magic II that was released in 1997. 50 of the maps were developed by Dark Entertainment, while the rest were created by fans. The map pack was released by East Valley Software.

Dark Entertainment changed its name to Coldfire Studios in 1999, but is no longer active.",44041,
,"Miles Computing, Inc.",,13079,
,风暴工作室,,18139,
,(Archive) PopTop - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",7429,
,EquiDev,,22747,
,jota-gil,,24910,
,vt,,16961,
,Renaissance,,24949,
,VivaGames,,24990,
,Harold Studios,,29418,
,EpicWade123,EpicWade123 (a.k.a. Epic Wade or EpicWade) is a ROM hacker and modder.,26576,
,PIXEL MINT,,33815,
,ShiroKuroSoft,,33425,
,On A roll studios,,5051,
,racoonbytes,,18538,
,Upstream Arcade,"Upstream Arcade is an independent games studio based in Godalming, UK. We levelled up together at Lionhead, working on the Fable Franchise and Black & White 2 and some years later we regrouped and combined our skills to make amazing, stylistic, groundbreaking action games.

As a dynamic duo we created our first title, the vibrant, thumping DEADBEAT HEROES and as a harmonious barbershop quartet we have released our second, the dark, gunslinging WEST OF DEAD. We are proud of our games and what we have accomplished with our collaborators - Air high fives everyone!…",22612,
,Nick Montfort,,28818,
,AutumnTower Studio,,46808,
,Burnout Game Ventures,,28706,
,Mediamuse,,27989,
,Nvizzio Creations,"WE PUT PLAYERS FIRST. 
We ideate, design and deliver iconic games and services that illuminate people’s lives. Our obsession for design details strips out anything that does not result in fun, focused and addictive gameplay. Our clients repeatedly tell us that our relentless commitment is one of the characteristics that differentiate us.",6360,
,Roseportal Games,,5069,
,Odessa Project,,37416,
,Virtex Edge Design,,26723,
,R_Games,,39403,
,Blackwood Recordings,,33538,
,Aim at Entertainment,,5063,
,KranX Productions,,5161,
,GameOrchard Productions,,13554,
,KES,,5597,
,Ryan Veeder,,27733,
,Tiancity,"Tiancity is an online game publisher and is a subsidiary of South Korea's NEXON company in mainland China. The main agent operates online games from other game companies, especially NEXON.",39720,17940
,Gumas Advertising,,5760,
,Digital Outpost,,5759,
,Wily Pumpkin,,30819,
,Lifline Ventures,,29804,
,Team Dead or Alive,,37827,
,Afrowhale,"Afrowhale is an indie game studio made up of industry pros and life-long friends. We’re currently hard at work on our debut title - Bushi - a fast-paced arena brawler featuring parkour, archery, and Yokai Samurai.",39815,
,Warcrown Entertainment,,49570,
,WB Music Corp.,,20051,
,Stars Ashes,,15349,
,Himajin Jichiku,,34415,
,EJRGames,,36403,
,Sunrise,,5591,
2012-12-30,Lumenox,"Lumenox Games is a team of 8 people, consisting of artists and programmers. The company was founded in 2012 in order to make Aaru’s Awakening a reality. The studio is located in Hafnafjörður, Iceland - which is part of the greater capital region of Reykjavík. The employees mostly consist of Icelanders, however there are 2 artists from Denmark who do most of their work from their home country.",6979,
,Info Enterterainment,,16602,
,Over Hook Games,,30638,
,Justin Herrick,,23697,
,Opala Project,"Brazilian indie games studio

Opala Project's mission has always been clear; to create games that can bring fun and values.",43520,
,Kure Software Koubou,,33619,
,Frostlind Games,,26608,
,manQ,,19539,
,Jay Cobs,,25610,
,Good Badger,,36221,
,Streko Graphics,,5253,
,Tiernan Brazil,,48314,
,Coding Iggy,,25617,
,Netzweck GmbH,,32821,
,Dumb Luck Games,,15372,
,Indomitus Games,,8152,
,L2 Games,,30622,
,CasualGames.nu,,18005,
,EA Singapore,,333,
,Jint Game,,23362,
,GrahamOfLegend,,32827,
,EAT & Co,,16598,
,Ichimonkai.corp,,16597,
,Pacific Ocean Post,,5435,
,MadameBerry Games LLC,,18543,
,Hibernian Workshop,,15587,
,MansterSoft,,37607,
,DGCIS,,5929,
,American Action AB,,12892,
,LFiO Studio,,17977,
,US8,,38506,
,Alley Music Corp. (BMI),,20068,
,Planet Interactive Development,,19959,
,Abraxas Interactive,,15355,
,XING Inc.,,16604,
,Something Something Games,,26624,
,Homeostase,,32808,
,Sprite Hills,,23004,
,Elizabeth Sampat,,23694,
,Slordef,,39407,
,Imutaya,,16599,
2020-12-31,ENLS,ENLS is a content creator from Norway who enjoys creating videos and stories for others to enjoy. He has recently started developing indie games.,33977,
,BigBlueCup Community,,7818,
,Soiree Games,,12857,
,Roman Loznevoy,,23365,
,Jakey Mumfie,,33602,
,DravelStudios,,44044,
,ViewApp,,36990,
,Özgün Bursalıoğlu,,15367,
,New Japan Pro-Wrestling,,16581,
2007-10-15,X2I,Dan Wheeler a.k.a. X2I is the main developer of Sonic Smash Brothers.,45044,
,Jake Johnson,,12955,
,Polygon Dust Entertainment Ltd.,,16963,
,House of Tales,,9319,
,厦门雷云,,37992,
2020-08-09,Monstar Mods,Monstar Mods is a group of mod developers o Paper Mario ROM hacks.,35978,
,Voracious Games,,15740,
,R&R Software,,32983,
,TROOOZE,,30988,
,Trueyuna Technology Co. Ltd.,,18158,
,CCYY,,18157,
,Acecook,,16603,
,G.R. Brooks,,16208,
,probe_31,,15351,
,Art Interactive,,23364,
,Circle Infotech,,34984,
,hiyoriosin,,41992,
,Avior Games,"Indie game dev specializing in story-driven games. Writer, programmer, and 3D concept artist for Dream Team Studios. Speculative fiction is my home.",39506,
,HEROZ,,12032,
,Omoshiro Game Shinden,,37971,
,Abyte Entertainment,,20570,
,AO Games,The developer of Prison Life and Egg King.,40417,
,Lin Meyer,,31821,
,Invictus Games Ltd,,5314,
,Megafauna,,28819,
,cyreides,,18004,
,Mandel ArtPlains,,13271,
,Tokyo Denki University,,6301,
,B&V Corporation,,16632,
,Dontsugel,Doujin circle of Benio.,46413,
,"Dean ""Rocket"" Hall",,6090,
,Lollipop Robot,,29474,
,Textfyre,,5834,
,NighthoodGames,,18779,
,Denkieizo,,5879,
,Soft Pro International,,6060,
,Sofmap,,6299,
,MusicWorks,,5766,
,AHAKuo,,32818,
,Wolfy,,32773,
,Commodore Educational Software,,35827,
,Dr Pepper,,6302,
,CODEPINK,,20417,
2005-12-30,globoesporte.com,,47407,46354
,Eldoren Consulting,,5761,
,Apollo Technica,,13734,
,BMG Rights Management (US) LLC.,,20070,
,Volumetric,,29809,
,GameDev United,,33802,
,Einsoft,,13808,
,Plasticity Studios,,23964,
,IR-Entertainment Ltd.,,10040,
,Zwing Games,,13745,
,The Hungarian Studio Orchestra,,6442,
,La Mandarine,,5930,
,Game Museum,,29993,
,GSProductions Ltd.,,8906,
,Mission Support Specialist,,6447,
,Unfinished Circl,,36538,
,2ForallGames,,38602,
,SMP,,7695,
,ShadowShifters,,8180,
,(Archive) DUPLICATEKochMedia,"This is a duplicate company and should not be used. 
Will be archived at a later time.",8095,
,FullPowerSideAttack.com,,8199,
,Tek Systems Canada,,19571,
,Phonetic Arts,,6651,
,FLY Films,,7313,
,Elyland,,18085,
,"(Archive) eGames, Inc.","This is a duplicate company and should not be used. 
Will be archived at a later time.",22894,
,Techland Soft,,7123,
2018-12-30,Boundless Studios,,15413,
,Loren Lemcke,,19258,
,Super Villain Games,,26820,
,Illutron,,10399,
2012-12-30,KillHouse Games,"A small indie game development studio founded in late 2012 in Bucharest, Romania. At the moment of writing, their only released title is the 2014 tactical RTS Door Kickers.",966,
,Codefly Software,,19563,
,a_coneish_one,making some of the games of all time,48312,
,Micro Fun,,9512,
,Senny Sosa Musik (ASCAP),,20052,
,Liquid Crimson,,19605,
,WORSAL Co.,,20983,
,Design Design,,7408,
,Play Byte,,7139,
,Adventurer's Tavern,"Adventurer’s Tavern is a video game developer headquartered in Shanghai, China.",49573,
,imcGames,,7208,
,sparsevector,,6956,
,Punchers Impact,,8049,
,Play it by Ear Adio,,6652,
,TURBO TAPE GAMES,,7559,
,Seven Stars,,7124,
,Filmakademie Baden-Württemberg,,7331,
,Sonomio Games,,38384,
,Mail.Ru Games,,6966,
,Robert G. Kilgus,,33990,
,Glass Eye Pix,,7309,
,Sand Fish Games,,20215,
,Nova Game Design,,6362,
,Lotos Project,,22524,
,Hungrhub,,17489,
,DENGEKI Online,,6495,
,Moi,,6661,
,National Archives and Records Administration,,6604,
2021-02-07,Dungeoneer Games,"Dungeoneer Games is a UK game studio set up in 2021 based in Hertfordshire by Oliver Hirschfield. The studio is releasing it's first game ""Untitled Rhythm Puzzle Game"" in Q2 2021.",31716,
2021-08-23,2112Games,Small indie developer based in the caribbean,42731,
,Roush Fenway Racing,,6875,
,Sakuratei Motion Capture,,7304,
,Robert Bosch,,6874,
,dB-SOFT Inc.,,9843,
,BaseSon,,22891,22906
,Bay Area Sound,,7245,
,Sysreb,,13404,
,EPK,,7310,
,Games Starter,,9563,
2021-10-12,MI Pixel,MI Pixel is an Indie Games company put together by Michael Ingram. This company develops and publishes its own games as well as working on contracts/games/software for other companies.,43731,
,Games Farm,,2941,
,Icon Art,,7323,
,Game Atelier,"Game Atelier is a video game development studio creating blast to play titles including adventure, excitement and solid technology.",11943,
,Fuzzy,,49683,
,Pugee,,19573,
,Cameron Kunzelman,,6541,
,Quarterstick Records,,17498,
,Cloudgine,,6155,
,YETi CGI,,9058,
,David Kaleta,,23554,
,KupiKey,,9965,
,Adrenium Games,,1972,
,USC School of Cinematic Arts,,6473,
2013-12-30,Green Panda Games,,18674,104
2021-08-31,Goose Byte,"Goose Byte is located in Montréal, Canada, and headed up by Theodor Diea and Nathan Ross Powell who forms the technical and organizational core of the team.
Goose Byte is a studio founded around the concepts of trust, respect, inclusivity, sustainability, and a healthy dose of ambition.",42836,36725
,Infomedia France,,13480,
,Jakub Domanski,,42803,
,Imagility,,12053,
,Arcade Oven,,36992,
,Matt Hipp,,23339,
,AeonSparx Interactive,,49575,
,Giga Rensya Inc,,13401,
,Keyword Studios Katowice,,46520,
,ISY,ISY produces derivative games and original games.,41727,
,Sunscreen,,13467,
,van der Plauze,,23532,
2003-09-29,Nintendo SPD Software Development Group,,1276,2935
,DivX,,7330,
,G + G Studios,,14561,
,Critical Rabbit,,47520,
,HP Best Shore Services,,6650,
,Scorpius Software,,13213,
,Red Line Games,,13261,
,Cody Larkin,,43228,
,MAKER.GG,,19247,
1988-12-30,SoftLab-NSK,,6323,
,Blackzebra Studios,,17334,
2022-12-30,Wagyu Games,The future of gaming is here. The Wagyu Games flagship product is set in the post-apocalyptic era with Undead Blocks.,40602,
,Sundae Month,,12083,
,Kaarst,,14562,
,Veles Studio,,6469,
,P1X,,22047,
,Richard A. Olsen,,31025,
,Dune Sound -Paris,,14559,
,"Flo & Eddie, Inc.",,20071,
,Rafael Goettert Burgos,,17002,
,seal-tutu,,40538,
,dotworks LLC,,19722,
,Igrek Games,,13464,
1995-12-31,Criterion Games,"Criterion Games (officially called Criterion Software) is a British video game developer based in Guildford, Surrey that are best known for their work on the award-winning racing video game series Burnout and various Need for Speed games.",347,1
,T-ZONE STRATEGY,,6300,
,"Aqua System Co., Ltd.",,43782,
,apoto5,,18183,
2010-12-08,Endlessfluff Games,"""Endless Fluff Games is an NYC based independent developer that provides fun yet challenging games. Our goal is to deliver a rich and deep experience through our strengths in art, character and setting. We aim to explore many genres and game design possibilities to offer diversity to our fans.""",2684,8623
,Snarfblat Software,,16991,
1996-12-30,Young Genius,"Based in Gothenberg, Sweden, Young Genius Software AB began as a privately owned company specializing in multimedia educational titles which it developed and published. 
 
In 2001, the company merged with PAN Interactive, Vision Park, and Levande Böcker to form a new company Pan Vision, owned by KF Media AB.",21814,
,electric fantasies,,27824,
,Sole Goose Production,,30825,
,Dogan Oral,,22551,
1982-12-31,Origin Systems,"Brothers Richard Garriott and Robert Garriott, their father Owen, and Chuck Bueche founded Origin Systems in 1983 because of the trouble they had collecting money owed to Richard Garriott for his games released by other companies. The company's first game was Ultima III: Exodus; because of Ultima's established reputation, Origin survived the video game crash that occurred that year. It published many non-Ultima games, and Richard Garriott claimed that he received the same royalty rate as other developers. 
 
By 1988 Origin had 15 developers in Austin, Texas, and 35 other employees in New Hampshire. In September 1992, Electronic Arts acquired the company for $35 million in stock, despite a dispute between the two companies over EA's 1987 game Deathlord. Origin, with about $13 million in annual revenue, stated that it had considered an Initial Public Offering before agreeing to the deal. By 1996, Origin had expanded to more than 300 employees, most of whom were divided among small, largely autonomous development teams. In 1997, Origin released one of the earliest graphical MMORPGs, Ultima Online. After this title, Electronic Arts decided that Origin would become an online-only company after the completion of Ultima IX in 1999. However, within a year's time, in part due to Ultima IX's poor reception, EA canceled all of Origin's new development projects, including Ultima Online 2, Privateer Online, and Harry Potter Online. Richard Garriott left Origin shortly after and founded Destination Games in 2000. 
 
In later years, Origin mainly existed to support and expand Ultima Online and to develop further online games based on the Ultima franchise such as Ultima X: Odyssey, originally to be released in 2004 but later canceled. In February 2004, the studio was disbanded by Electronic Arts. The Longbow series of simulation games was developed at Origin and published under the ""Jane's Combat Simulations"" brand of Electronic Arts. A follow-on project, Jane's A-10, was under development when the project was canceled in late 1998 and the team moved to other projects.",295,1
